step,time,post_projection_max_abs_divergence,integrated_divergence,net_mass_flux,kinetic_energy,center_u,center_v,advective_cfl,diffusive_number
868,4.3399999999999297,2.2298274338083957e-12,-8.0722239873334822e-19,0,0.018283387639592263,-0.1039513458501051,0.022357077717860586,0.189102944186327,0.2049
869,4.3449999999999296,4.4698238166329674e-12,-8.2585712357294283e-20,0,0.018283600606368352,-0.10395148686047873,0.022356311924861288,0.1891031293874528,0.2049
870,4.3499999999999295,3.6430441996415652e-12,-4.9509075767013855e-19,0,0.018283812371263992,-0.10395162641431899,0.022355548921217615,0.18910331350003914,0.2049
871,4.3549999999999294,1.5691475896417728e-12,4.5951537388545793e-19,0,0.018284022941104407,-0.10395176452760679,0.022354788705712864,0.18910349653069361,0.2049
872,4.3599999999999293,1.7475465519112277e-12,-6.314630621780809e-19,0,0.018284232322675648,-0.10395190121655688,0.022354031277222623,0.1891036784860278,0.2049
873,4.3649999999999292,2.457929693111538e-12,-5.039846036163087e-20,0,0.018284440522724613,-0.10395203649744311,0.022353276634405055,0.18910385937255525,0.2049
874,4.3699999999999291,1.8747121910411835e-12,3.4050724479622874e-19,0,0.018284647547959748,-0.10395217038573661,0.022352524775783256,0.189104039196834,0.2049
875,4.3749999999999289,2.9256597144922125e-12,2.7952087259391911e-20,0,0.018284853405050164,-0.10395230289737609,0.022351775699749672,0.18910421796529042,0.2049
876,4.3799999999999288,3.3807609489677759e-12,8.6397360619938635e-20,0,0.018285058100626958,-0.1039524340462589,0.02235102940459761,0.1891043956845766,0.2049
877,4.3849999999999287,3.2821523276993503e-12,1.6432439176733427e-19,0,0.018285261641281657,-0.10395256385000917,0.022350285888565094,0.18910457236068134,0.2049
878,4.3899999999999286,3.4698702244817525e-12,7.0303734622106928e-20,0,0.018285464033570877,-0.10395269232231755,0.02234954514961008,0.1891047480001905,0.2049
879,4.3949999999999285,4.0211826923819416e-12,-8.4703294725430034e-22,0,0.018285665284011442,-0.10395281947783001,0.022348807185689552,0.18910492260949302,0.2049
880,4.3999999999999284,3.0911800896760155e-12,2.1514636860259229e-19,0,0.018285865399081811,-0.10395294533263452,0.022348071994686143,0.18910509619456228,0.2049
881,4.4049999999999283,1.7493853587957631e-12,-7.8054086089483776e-19,0,0.018286064385225547,-0.1039530698997141,0.022347339574180829,0.18910526876195682,0.2049
882,4.4099999999999282,3.2052693832440582e-12,-9.7408788934244539e-21,0,0.018286262248847024,-0.10395319319432181,0.022346609921846061,0.18910544031766205,0.2049
883,4.4149999999999281,2.4633628470382973e-12,-8.3517448599274013e-19,0,0.018286458996314869,-0.1039533152293176,0.022345883035025466,0.18910561086803271,0.2049
884,4.419999999999928,2.4422686095704194e-12,-3.1086109164232822e-19,0,0.018286654633958819,-0.10395343602069479,0.022345158911227146,0.18910578041884696,0.2049
885,4.4249999999999279,3.4703143136916026e-12,-4.3706900078321897e-19,0,0.018286849168075946,-0.10395355558119745,0.022344437547664457,0.18910594897642516,0.2049
886,4.4299999999999278,3.6486924592793457e-12,-5.7937053592194143e-19,0,0.018287042604924409,-0.10395367392526986,0.022343718941529145,0.18910611654667681,0.2049
887,4.4349999999999277,1.0590139876143212e-12,-3.1170812458958252e-19,0,0.018287234950727368,-0.10395379106566385,0.022343003089867038,0.18910628313564448,0.2049
888,4.4399999999999276,3.4831026951565036e-12,3.2356658585114273e-19,0,0.018287426211672078,-0.10395390701629802,0.022342289989558527,0.18910644874925994,0.2049
889,4.4449999999999275,1.1708342628757862e-12,-1.130788984584491e-19,0,0.018287616393909991,-0.1039540217903856,0.022341579637521734,0.18910661339345725,0.2049
890,4.4499999999999273,3.9024929121556085e-12,3.9895251815677546e-19,0,0.018287805503557283,-0.10395413540041262,0.022340872030408909,0.18910677707416479,0.2049
891,4.4549999999999272,3.5581260160455486e-12,-2.1599340154984659e-19,0,0.018287993546694303,-0.10395424786107745,0.022340167165032274,0.18910693979699195,0.2049
892,4.4599999999999271,3.0070945733484677e-12,-5.6751207466038123e-20,0,0.018288180529368561,-0.10395435918342891,0.022339465037895002,0.18910710156797053,0.2049
893,4.464999999999927,1.7885658232241752e-12,1.9312351197398048e-19,0,0.018288366457590872,-0.10395446938122707,0.022338765645404157,0.18910726239274722,0.2049
894,4.4699999999999269,3.9958383823979204e-12,-7.3268349937496979e-20,0,0.018288551337338331,-0.10395457846572131,0.022338068983911299,0.18910742227719796,0.2049
895,4.4749999999999268,2.8186550316000591e-12,-2.6385076306971456e-19,0,0.018288735174552588,-0.10395468645095449,0.02233737504984076,0.18910758122677523,0.2049
896,4.4799999999999267,3.8420863712751441e-12,6.8101448959245747e-19,0,0.018288917975142843,-0.10395479334846219,0.022336683839287837,0.18910773924725691,0.2049
897,4.4849999999999266,2.1334045641197008e-12,4.5866834093820363e-19,0,0.018289099744983942,-0.1039548991698958,0.02233599534833966,0.18910789634431363,0.2049
898,4.4899999999999265,4.2617992468407806e-12,-9.867933835512599e-20,0,0.018289280489915571,-0.10395500392750916,0.022335309573021447,0.18910805252346441,0.2049
899,4.4949999999999264,3.2100086477804268e-12,-3.0916702574781962e-19,0,0.018289460215745422,-0.10395510763422861,0.022334626509456668,0.18910820779015253,0.2049
900,4.4999999999999263,2.7314747685913687e-12,-3.6676526616111205e-19,0,0.018289638928248173,-0.10395521029931906,0.022333946153123507,0.18910836215019231,0.2049
901,4.5049999999999262,1.1191048088221578e-12,2.447925217564928e-19,0,0.018289816633162904,-0.10395531193714667,0.02233326850018897,0.18910851560864442,0.2049
902,4.5099999999999261,4.0252245980809676e-12,-4.0361119936667411e-19,0,0.018289993336199337,-0.10395541255737634,0.022332593546080699,0.18910866817123889,0.2049
903,4.514999999999926,4.3667465476904255e-12,1.8973538018496328e-19,0,0.018290169043031702,-0.10395551217079613,0.022331921286375067,0.18910881984341607,0.2049
904,4.5199999999999259,3.4502956047788302e-12,-1.9354702844760763e-19,0,0.018290343759301685,-0.10395561079037006,0.022331251716851394,0.18910897063031862,0.2049
905,4.5249999999999257,3.2758795676102181e-12,6.8482613785510182e-19,0,0.018290517490620412,-0.10395570842612166,0.022330584832874381,0.18910912053743337,0.2049
906,4.5299999999999256,3.3379011360468169e-12,5.4210108624275222e-19,0,0.01829069024256583,-0.10395580508961971,0.022329920629714742,0.18910926956990667,0.2049
907,4.5349999999999255,1.6832091276341998e-12,2.5961559833344305e-19,0,0.018290862020684719,-0.10395590079104164,0.022329259102828795,0.18910941773321105,0.2049
908,4.5399999999999254,2.7778057631877573e-12,-4.2224592420626872e-19,0,0.018291032830490401,-0.10395599554067242,0.022328600247301621,0.18910956503253357,0.2049
909,4.5449999999999253,3.6176062145898413e-12,5.5057141571529522e-20,0,0.018291202677465479,-0.10395608934994015,0.022327944058398549,0.18910971147298253,0.2049
910,4.5499999999999252,2.8456716150149219e-12,-1.3637230450794235e-19,0,0.01829137156706151,-0.10395618222936423,0.022327290531264192,0.18910985705972128,0.2049
911,4.5549999999999251,2.9593029415853067e-12,-2.9773208095988657e-19,0,0.018291539504699084,-0.10395627418870412,0.022326639660871814,0.18911000179798795,0.2049
912,4.559999999999925,3.5063618675224006e-12,1.7025362239811437e-19,0,0.018291706495767057,-0.10395636523789839,0.022325991442082492,0.18911014569287171,0.2049
913,4.5649999999999249,3.2110286651843012e-12,-2.9815559743351372e-19,0,0.018291872545622666,-0.10395645538776871,0.022325345869956763,0.18911028874936936,0.2049
914,4.5699999999999248,2.9551916469472417e-12,-6.365452598616067e-19,0,0.018292037659594106,-0.10395654464820669,0.022324702939299453,0.18911043097253571,0.2049
915,4.5749999999999247,3.7696512578122565e-12,-7.538593230563273e-20,0,0.018292201842978244,-0.10395663302837826,0.022324062644777633,0.18911057236740658,0.2049
916,4.5799999999999246,3.2171244834788837e-12,1.8465318250143747e-19,0,0.018292365101041874,-0.10395672053878385,0.022323424981192115,0.18911071293893952,0.2049
917,4.5849999999999245,2.1191937094044988e-12,-1.9312351197398048e-19,0,0.018292527439021621,-0.10395680718945019,0.022322789943249606,0.18911085269197331,0.2049
918,4.5899999999999244,3.1502023212226504e-12,3.7269449679189215e-20,0,0.018292688862124956,-0.1039568929875456,0.022322157525280328,0.1891109916317936,0.2049
919,4.5949999999999243,3.7610053960079881e-12,3.3881317890172014e-21,0,0.018292849375526103,-0.10395697794505014,0.022321527722056408,0.18911112976286193,0.2049
920,4.5999999999999241,6.6480154714554374e-13,1.7914746834428452e-19,0,0.018293008984373697,-0.10395706207063059,0.022320900528048516,0.18911126709016107,0.2049
921,4.604999999999924,2.0380849785617272e-12,1.4526615045411251e-19,0,0.01829316769378567,-0.10395714537261221,0.022320275937503235,0.18911140361859832,0.2049
922,4.6099999999999239,2.7885332931631979e-12,4.3156328662606602e-19,0,0.018293325508849854,-0.10395722786070136,0.02231965394490025,0.18911153935288866,0.2049
923,4.6149999999999238,3.6978198281190089e-12,5.9080548070987449e-19,0,0.018293482434625731,-0.10395730954417712,0.02231903454454065,0.18911167429777087,0.2049
924,4.6199999999999237,3.6395053637505725e-12,7.1150767569361228e-20,0,0.018293638476143823,-0.10395739043102682,0.022318417730610683,0.18911180845808145,0.2049
925,4.6249999999999236,1.2305712004945235e-12,-6.5645053412208276e-20,0,0.018293793638405147,-0.10395747053160373,0.022317803497477882,0.18911194183828067,0.2049
926,4.6299999999999235,3.9208358781905872e-12,5.9292306307801024e-20,0,0.018293947926384179,-0.10395754985254074,0.022317191839086745,0.18911207444333492,0.2049
927,4.6349999999999234,3.6042557827187238e-12,1.5119538108489261e-19,0,0.018294101345024474,-0.1039576284043662,0.022316582749725963,0.18911220627764735,0.2049
928,4.6399999999999233,1.7861268020169518e-12,-1.9100592960584473e-19,0,0.018294253899243308,-0.10395770619444364,0.02231597622319903,0.1891123373459945,0.2049
929,4.6449999999999232,4.6025197542043372e-12,-6.0054635960329894e-19,0,0.018294405593927872,-0.10395778323063962,0.022315372253667788,0.18911246765293133,0.2049
930,4.6499999999999231,3.0251356974986265e-12,-1.1138483256394049e-19,0,0.01829455643393858,-0.10395785952306011,0.022314770835226524,0.18911259720284429,0.2049
931,4.654999999999923,3.9732384049528946e-12,-9.952637130238029e-20,0,0.018294706424108857,-0.10395793507780751,0.022314171961534554,0.18911272600052437,0.2049
932,4.6599999999999229,3.0686564400639327e-12,4.4977449499203348e-19,0,0.01829485556924295,-0.10395800990480339,0.022313575626643878,0.1891128540502216,0.2049
933,4.6649999999999228,2.1209700662438991e-12,2.7528570785764761e-20,0,0.018295003874118865,-0.10395808401155197,0.022312981824343291,0.18911298135649085,0.2049
934,4.6699999999999227,1.7572610033766978e-12,-1.9481757786848908e-19,0,0.018295151343487363,-0.10395815740488598,0.022312390548357396,0.18911310792385783,0.2049
935,4.6749999999999226,3.6537439740413902e-12,-2.2192263218062669e-19,0,0.01829529798207092,-0.1039582300934413,0.022311801792425805,0.18911323375668232,0.2049
936,4.6799999999999224,2.5029492367600881e-12,-7.8350547621022781e-20,0,0.018295443794565554,-0.10395830208583695,0.022311215550306965,0.18911335885922814,0.2049
937,4.6849999999999223,3.9051401001799491e-12,-1.6728900708272432e-19,0,0.018295588785641744,-0.10395837338769336,0.022310631815581856,0.18911348323609831,0.2049
938,4.6899999999999222,2.7658986212486525e-12,-2.1175823681357508e-19,0,0.018295732959940816,-0.10395844400889924,0.02231005058209027,0.18911360689131229,0.2049
939,4.6949999999999221,2.8010510577658465e-12,5.6497097581861833e-19,0,0.018295876322080688,-0.10395851395487193,0.022309471843096298,0.18911372982947766,0.2049
940,4.699999999999922,2.1659896098924492e-12,-2.0794658855093073e-19,0,0.018296018876649906,-0.10395858323450274,0.022308895592344287,0.18911385205464931,0.2049
941,4.7049999999999219,2.8514413052960208e-12,-3.9810548520952116e-20,0,0.018296160628212928,-0.10395865185395495,0.022308321823270069,0.18911397357123633,0.2049
942,4.7099999999999218,3.3594654835766846e-12,3.0916702574781962e-20,0,0.018296301581306799,-0.10395871982147709,0.022307750529430848,0.18911409438328747,0.2049
943,4.7149999999999217,4.0534138545655907e-12,-4.6163295625359368e-20,0,0.018296441740444314,-0.10395878714355394,0.022307181704236963,0.18911421449512208,0.2049
944,4.7199999999999216,2.0652646259833318e-12,4.5316262678105068e-20,0,0.018296581110111149,-0.10395885382729977,0.022306615341073803,0.18911433391092541,0.2049
945,4.7249999999999215,2.6800228702938966e-12,-4.4553933025576198e-19,0,0.018296719694767517,-0.10395891988019129,0.02230605143334561,0.18911445263471666,0.2049
946,4.7299999999999214,3.4860517250656642e-12,1.1096131609031334e-19,0,0.018296857498849243,-0.10395898530815721,0.022305489974296856,0.1891145706707722,0.2049
947,4.7349999999999213,1.9596962941292873e-12,1.3848988687607811e-19,0,0.018296994526765489,-0.10395905011908986,0.022304930957404212,0.18911468802305431,0.2049
948,4.7399999999999212,1.5931006513980606e-12,3.9852900168314831e-19,0,0.018297130782901284,-0.10395911431921528,0.022304374375853579,0.18911480469567141,0.2049
949,4.7449999999999211,3.2205349498326541e-12,2.56650983018053e-19,0,0.018297266271616496,-0.10395917791571974,0.022303820222958452,0.18911492069260555,0.2049
950,4.749999999999921,3.8076555797239564e-12,7.1870745574527384e-19,0,0.018297400997246461,-0.10395924091317489,0.022303268491734682,0.18911503601817059,0.2049
951,4.7549999999999208,2.5183119478633387e-12,2.5368636770266295e-19,0,0.018297534964099308,-0.10395930332085279,0.02230271917568839,0.18911515067589449,0.2049
952,4.7599999999999207,3.2282614081946548e-12,-2.541098841762901e-19,0,0.018297668176463,-0.10395936514343546,0.022302172267781695,0.18911526467011508,0.2049
953,4.7649999999999206,4.2170711367361946e-12,4.3198680309969317e-19,0,0.018297800638597223,-0.10395942638796436,0.022301627761300288,0.18911537800459444,0.2049
954,4.7699999999999205,3.2765179458493776e-12,-1.7660636950252162e-19,0,0.018297932354739373,-0.10395948706044356,0.022301085649161972,0.18911549068328437,0.2049
955,4.7749999999999204,3.6159721050754712e-12,-3.5363625547867039e-19,0,0.018298063329102263,-0.10395954716773818,0.022300545924626998,0.18911560271000272,0.2049
956,4.7799999999999203,2.3735978460504015e-12,-4.5316262678105068e-20,0,0.018298193565875379,-0.10395960671547075,0.022300008580759655,0.18911571408873246,0.2049
957,4.7849999999999202,2.0879964424125319e-12,2.39710324072967e-19,0,0.018298323069223313,-0.10395966570936935,0.022299473610527719,0.18911582482333406,0.2049
958,4.7899999999999201,3.1728508709250036e-12,4.955142741437657e-20,0,0.018298451843287104,-0.10395972415608809,0.022298941007044583,0.18911593491751327,0.2049
959,4.79499999999992,3.2109037650940309e-12,-4.7179735162064529e-19,0,0.018298579892184762,-0.10395978206178405,0.022298410763296618,0.18911604437509461,0.2049
960,4.7999999999999199,3.0369595727108845e-12,3.3457801416544863e-20,0,0.018298707220010896,-0.1039598394301601,0.022297882872043213,0.18911615320006334,0.2049
961,4.8049999999999198,4.0296654901794682e-12,2.7316812548951186e-19,0,0.01829883383083487,-0.10395989627017438,0.022297357326492278,0.18911626139588972,0.2049
962,4.8099999999999197,3.3374865371360585e-12,-2.9053230090822502e-19,0,0.01829895972870535,-0.10395995258509574,0.022296834119562233,0.18911636896642847,0.2049
963,4.8149999999999196,2.5300872508182692e-12,2.9222636680273362e-20,0,0.018299084917647295,-0.10396000838207647,0.022296313244138714,0.18911647591535352,0.2049
964,4.8199999999999195,2.7986502004750946e-12,2.583450489125616e-20,0,0.018299209401662228,-0.10396006366681812,0.022295794693150114,0.18911658224625091,0.2049
965,4.8249999999999194,1.7387098705246018e-12,-3.5024812368965319e-19,0,0.018299333184730298,-0.1039601184435176,0.022295278459360999,0.1891166879630013,0.2049
966,4.8299999999999192,4.1128905836629315e-12,3.6125955200395909e-19,0,0.018299456270806778,-0.10396017271830554,0.022294764535715418,0.18911679306910523,0.2049
967,4.8349999999999191,3.3452095260511072e-12,1.4696021634862111e-19,0,0.018299578663825877,-0.10396022649703274,0.022294252915159206,0.18911689756816591,0.2049
968,4.839999999999919,3.8553743531011264e-12,-6.9456701674852628e-20,0,0.018299700367699429,-0.10396027978440367,0.022293743590377064,0.18911700146383068,0.2049
969,4.8449999999999189,2.6454290147359671e-12,-6.4713317170228546e-19,0,0.018299821386316396,-0.10396033258766296,0.02229323655439145,0.18911710475943033,0.2049
970,4.8499999999999188,2.8895184855937117e-12,-1.139259314057034e-19,0,0.018299941723545817,-0.10396038490837348,0.0222927317996615,0.18911720745896465,0.2049
971,4.8549999999999187,3.714716034775023e-12,2.1387581918171084e-19,0,0.018300061383230613,-0.10396043675408562,0.02229222931925505,0.1891173095656867,0.2049
972,4.8599999999999186,2.6484092696676953e-12,6.6576789654188007e-19,0,0.018300180369194539,-0.1039604881304762,0.022291729105931735,0.18911741108298669,0.2049
973,4.8649999999999185,5.5020918376946781e-13,4.0615229820843701e-19,0,0.018300298685240482,-0.10396053904159888,0.022291231152422233,0.18911751201450569,0.2049
974,4.8699999999999184,1.0070139166984404e-12,-6.8186152253971177e-20,0,0.018300416335148166,-0.10396058949210832,0.022290735451395365,0.18911761236373625,0.2049
975,4.8749999999999183,3.5282887722587475e-12,1.7999450129153882e-19,0,0.018300533322675748,-0.10396063948692183,0.022290241995644239,0.18911771213408624,0.2049
976,4.8799999999999182,1.7745804825608502e-12,-3.6845933205562065e-19,0,0.018300649651559912,-0.10396068903255218,0.022289750777941264,0.18911781132887584,0.2049
977,4.8849999999999181,2.6438851108423478e-12,5.1669009782512321e-20,0,0.018300765325517814,-0.10396073813185128,0.022289261790945137,0.18911790995163,0.2049
978,4.889999999999918,3.1095230557109943e-12,7.538593230563273e-20,0,0.018300880348243592,-0.10396078679078796,0.02228877502739196,0.18911800800560186,0.2049
979,4.8949999999999179,4.5179276986218042e-12,1.0291450309139749e-19,0,0.018300994723411772,-0.10396083501324019,0.022288290479951671,0.18911810549428831,0.2049
980,4.8999999999999178,2.5872359810108492e-12,-9.910285482875314e-20,0,0.018301108454674711,-0.1039608828050457,0.02228780814142732,0.18911820242088551,0.2049
981,4.9049999999999176,1.5578649481540197e-12,1.4907779871675686e-19,0,0.018301221545665013,-0.10396093016981717,0.022287328004371845,0.18911829878876393,0.2049
982,4.9099999999999175,3.5540459464300511e-12,-7.0134328032656068e-19,0,0.018301333999994531,-0.10396097711234906,0.022286850061430101,0.18911839460124102,0.2049
983,4.9149999999999174,4.0532611988997047e-12,-4.0488174878755556e-19,0,0.018301445821254102,-0.10396102363667897,0.022286374305362795,0.18911848986164576,0.2049
984,4.9199999999999173,1.5858425683745736e-12,-1.9566461081574338e-19,0,0.018301557013014086,-0.10396106974908158,0.022285900728897426,0.1891185845729404,0.2049
985,4.9249999999999172,2.2261498200393248e-12,9.0420767119396561e-19,0,0.018301667578826598,-0.10396111545159001,0.022285429324472764,0.18911867873875735,0.2049
986,4.9299999999999171,3.3151537071063331e-12,-5.3701888855922641e-19,0,0.018301777522220605,-0.1039611607494659,0.022284960084828873,0.18911877236215294,0.2049
987,4.934999999999917,4.0077940965943526e-12,-4.4511581378213483e-19,0,0.018301886846705896,-0.10396120564756198,0.022284493002700859,0.18911886544620832,0.2049
988,4.9399999999999169,3.5715805313252247e-12,1.351017550870609e-19,0,0.018301995555773963,-0.10396125015024624,0.022284028070619542,0.18911895799411266,0.2049
989,4.9449999999999168,1.5933920849420247e-12,8.9785492408955836e-20,0,0.018302103652895682,-0.1039612942610513,0.022283565281319258,0.18911905000913357,0.2049
990,4.9499999999999167,3.6697034300203768e-12,1.3976043629695956e-19,0,0.018302211141521779,-0.10396133798320185,0.022283104627156301,0.18911914149454812,0.2049
991,4.9549999999999166,4.1129183392385471e-12,1.32560656245298e-19,0,0.018302318025081487,-0.10396138132309179,0.022282646101063779,0.18911923245305329,0.2049
992,4.9599999999999165,2.7314678296974648e-12,-2.1302878623445654e-19,0,0.018302424306989314,-0.10396142428378158,0.022282189695582155,0.1891193228879986,0.2049
993,4.9649999999999164,2.3455959397011839e-12,1.8253560013330172e-19,0,0.018302529990637049,-0.10396146686827316,0.022281735403260821,0.18911941280254582,0.2049
994,4.9699999999999163,3.6055559579639684e-12,-1.0842021724855044e-19,0,0.018302635079397358,-0.103961509081951,0.022281283216687042,0.18911950219957979,0.2049
995,4.9749999999999162,2.7809872460426988e-12,-1.4314856808597676e-19,0,0.01830273957662483,-0.10396155092777368,0.022280833128570744,0.18911959108225937,0.2049
996,4.979999999999916,1.172197755527904e-12,-1.5331296345302836e-19,0,0.0183028434856542,-0.10396159241031697,0.02228038513150871,0.18911967945353367,0.2049
997,4.9849999999999159,3.0080937740706304e-12,-3.5151867311053464e-20,0,0.018302946809801858,-0.10396163353301557,0.022279939218026529,0.18911976731642605,0.2049
998,4.9899999999999158,1.6920007062104503e-12,-2.8841471854008927e-19,0,0.018303049552365253,-0.10396167429944167,0.02227949538075228,0.18911985467400513,0.2049
999,4.9949999999999157,2.9903093889949162e-12,-3.1467273990497258e-19,0,0.018303151716622397,-0.1039617147144714,0.022279053612443839,0.1891199415290391,0.2049
1000,4.9999999999999156,1.6928992929710063e-12,-1.6855955650360577e-19,0,0.018303253305834447,-0.10396175477996976,0.022278613905418555,0.1891200278847292,0.2049
1001,5.0049999999999155,3.9690473130349346e-12,-3.2271955290388843e-19,0,0.018303354323241865,-0.10396179450067274,0.022278176252537397,0.18912011374387844,0.2049
1002,5.0099999999999154,3.5160138689427356e-12,-5.5057141571529522e-21,0,0.018303454772067997,-0.10396183388045947,0.022277740646314836,0.18912019910932779,0.2049
1003,5.0149999999999153,2.5167784523105752e-12,4.2351647362715017e-22,0,0.01830355465551832,-0.10396187292276646,0.022277307079382629,0.18912028398404715,0.2049
1004,5.0199999999999152,2.8999441736843323e-12,4.0234064994579266e-20,0,0.018303653976779605,-0.1039619116306009,0.022276875544336477,0.18912036837097987,0.2049
1005,5.0249999999999151,1.3737067039443218e-12,1.7999450129153882e-19,0,0.01830375273902014,-0.10396195000847228,0.022276446033868299,0.18912045227280755,0.2049
1006,5.029999999999915,3.6793172675242403e-12,-5.5226548160980382e-19,0,0.018303850945391689,-0.10396198805822834,0.022276018540410246,0.18912053569263071,0.2049
1007,5.0349999999999149,3.0827458641358163e-12,3.0831999280056532e-19,0,0.018303948599025899,-0.10396202578568622,0.02227559305677735,0.18912061863294283,0.2049
1008,5.0399999999999148,3.136772092071638e-12,2.7952087259391911e-20,0,0.018304045703039267,-0.10396206319157,0.022275169575513974,0.18912070109684745,0.2049
1009,5.0449999999999147,3.2316545273136654e-12,2.2869889575866109e-20,0,0.018304142260528653,-0.10396210028087159,0.02227474808918483,0.18912078308704833,0.2049
1010,5.0499999999999146,4.2622502749445346e-12,1.5373647992665551e-19,0,0.018304238274573711,-0.10396213705607085,0.022274328590494774,0.18912086460628444,0.2049
1011,5.0549999999999145,3.9792127926041587e-12,3.9810548520952116e-20,0,0.018304333748237301,-0.1039621735211517,0.022273911072147608,0.18912094565732571,0.2049
1012,5.0599999999999143,3.6001063241641873e-12,-1.5500702934753696e-19,0,0.018304428684564895,-0.10396220967915598,0.022273495526556181,0.18912102624288074,0.2049
1013,5.0649999999999142,2.051414593751133e-12,4.8704394467122269e-20,0,0.018304523086583941,-0.1039622455330499,0.022273081946610498,0.18912110636575069,0.2049
1014,5.0699999999999141,2.2173660477187163e-12,-2.9264988327636077e-19,0,0.018304616957305293,-0.10396228108596982,0.022272670324802235,0.18912118602858347,0.2049
1015,5.074999999999914,3.1494806762566441e-12,4.8704394467122269e-20,0,0.018304710299722953,-0.10396231634147521,0.022272260653935269,0.1891212652340479,0.2049
1016,5.0799999999999139,4.0019099145638393e-12,-6.7762635780344027e-20,0,0.018304803116814251,-0.10396235130215487,0.022271852926402096,0.1891213439848648,0.2049
1017,5.0849999999999138,3.397504499957904e-12,1.2281977735187355e-19,0,0.018304895411538655,-0.10396238597117125,0.02227144713512038,0.18912142228375284,0.2049
1018,5.0899999999999137,2.5059954111839033e-12,-1.6813604002997862e-19,0,0.018304987186838942,-0.10396242035097245,0.022271043272622082,0.18912150013335688,0.2049
1019,5.0949999999999136,3.9287739728166571e-12,-8.3983316720263879e-19,0,0.018305078445641259,-0.10396245444548047,0.022270641331591436,0.18912157753618858,0.2049
1020,5.0999999999999135,2.9989760674808963e-12,4.8407932935583264e-19,0,0.018305169190855727,-0.10396248825764412,0.022270241304805545,0.18912165449484117,0.2049
1021,5.1049999999999134,3.1477043194172438e-12,1.8211208365967457e-19,0,0.018305259425376426,-0.10396252178983448,0.022269843184966946,0.1891217310120486,0.2049
1022,5.1099999999999133,4.1534518879782212e-12,7.4157734532113995e-19,0,0.018305349152080395,-0.10396255504516309,0.022269446964574439,0.18912180709025028,0.2049
1023,5.1149999999999132,1.8101076193488552e-12,-2.414043899674756e-19,0,0.018305438373828309,-0.10396258802674763,0.022269052636655063,0.18912188273206909,0.2049
1024,5.1199999999999131,3.1717406479003785e-12,-1.2366681029912785e-19,0,0.018305527093465397,-0.10396262073633777,0.022268660193573802,0.18912195794017195,0.2049
1025,5.124999999999913,3.6759137400643738e-12,-2.8375603733019061e-20,0,0.018305615313818833,-0.1039626531780673,0.022268269628270831,0.18912203271690028,0.2049
1026,5.1299999999999129,2.490091466356148e-12,5.1880768019325896e-19,0,0.018305703037702219,-0.1039626853547618,0.022267880933569011,0.1891221070647946,0.2049
1027,5.1349999999999127,3.8024687565307858e-12,1.5246593050577406e-20,0,0.018305790267912628,-0.10396271726714876,0.022267494101943314,0.18912218098654593,0.2049
1028,5.1399999999999126,2.067124249549579e-12,-3.3923669537534729e-19,0,0.018305877007229902,-0.10396274891972887,0.02226710912619051,0.18912225448448972,0.2049
1029,5.1449999999999125,2.4859697633772271e-12,-3.8539999100070665e-20,0,0.018305963258418923,-0.1039627803148022,0.022266725999241274,0.18912232756108524,0.2049
1030,5.1499999999999124,3.5008662635505061e-12,-2.8926175148734357e-19,0,0.01830604902422971,-0.1039628114543661,0.022266344713716205,0.18912240021889687,0.2049
1031,5.1549999999999123,4.3072993088921763e-12,-1.5034834813763831e-19,0,0.018306134307395496,-0.10396284234202588,0.022265965262486323,0.1891224724602184,0.2049
1032,5.1599999999999122,3.2305269570542805e-12,-1.266314256145179e-19,0,0.018306219110635406,-0.10396287297952828,0.022265587638366321,0.189122544287605,0.2049
1033,5.1649999999999121,3.7635450311768182e-12,-3.9598790284138541e-19,0,0.018306303436652141,-0.1039629033701342,0.022265211833996941,0.18912261570337521,0.2049
1034,5.169999999999912,3.7142788844590768e-12,-4.0361119936667411e-19,0,0.018306387288133698,-0.10396293351580885,0.022264837842345064,0.18912268671000262,0.2049
1035,5.1749999999999119,1.7993384560099912e-12,-2.0794658855093073e-19,0,0.018306470667752598,-0.10396296341943206,0.022264465656208366,0.18912275730979833,0.2049
1036,5.1799999999999118,2.3839819007775986e-12,1.6898307297723292e-19,0,0.018306553578166695,-0.10396299308253898,0.02226409526822502,0.18912282750526649,0.2049
1037,5.1849999999999117,2.7318564077560836e-12,-7.0303734622106928e-20,0,0.01830663602201742,-0.1039630225083131,0.022263726671427453,0.18912289729868315,0.2049
1038,5.1899999999999116,2.6044826018090106e-12,3.5998900258307764e-20,0,0.018306718001932301,-0.10396305169935341,0.022263359858698956,0.18912296669229189,0.2049
1039,5.1949999999999115,2.4998302039502818e-12,1.0160160202315333e-18,0,0.018306799520524868,-0.10396308065755303,0.022262994822800985,0.18912303568856192,0.2049
1040,5.1999999999999114,3.9840283849734703e-12,1.1434944787933055e-20,0,0.018306880580392464,-0.10396310938590368,0.022262631556630767,0.18912310428966644,0.2049
1041,5.2049999999999113,2.8345173430643911e-12,1.0587911840678754e-20,0,0.018306961184119161,-0.10396313788539635,0.022262270053128641,0.18912317249816149,0.2049
1042,5.2099999999999111,2.2185586701084503e-12,1.7830043539703022e-19,0,0.018307041334271815,-0.10396316615951413,0.022261910305155438,0.18912324031609973,0.2049
